date,lift_reason,det_facility,city,state,detainer_type
2/21/08 0:00,United States Citizen Interviewed,AVENAL STATE PRISON,AVENAL,CALIFORNIA,
2/27/08 0:00,United States Citizen Interviewed,ASPC ALHAMBRA,PHOENIX,ARIZONA,
3/6/08 0:00,United States Citizen Interviewed,N.C. DEPT OF CORRECTIONS,RALEIGH,NORTH CAROLINA,
3/7/08 0:00,United States Citizen Interviewed,AZ DEPT OF CORRECTIONS,PHOENIX,ARIZONA,
3/11/08 0:00,United States Citizen Interviewed,BOSTON POLICE DEPT,BOSTON,MASSACHUSETTS,
3/13/08 0:00,United States Citizen Interviewed,PINE PRAIRIE CORRECTIONAL CENTER,PINE PRAIRIE,LOUISIANA,
3/21/08 0:00,United States Citizen Interviewed,SUFFOLK HOC SBAY,BOSTON,MASSACHUSETTS,
3/24/08 0:00,United States Citizen Interviewed,OTHER-OTHER FACILITY,,,
3/25/08 0:00,United States Citizen Interviewed,WESTERN IL. CORRECTIONAL,WESTERN,ILLINOIS,
3/27/08 0:00,United States Citizen Interviewed,WASHOE COUNTY JAIL,RENO,NEVADA,
3/28/08 0:00,United States Citizen Interviewed,SANTA RITA JAIL,DUBLIN,CALIFORNIA,
4/2/08 0:00,United States Citizen Interviewed,LEAVENWORTH USP,LEAVENWORTH,KANSAS,
4/4/08 0:00,United States Citizen Interviewed,BEXAR COUNTY JAIL,SAN ANTONIO,TEXAS,
4/7/08 0:00,United States Citizen Interviewed,ENGLEWOOD FED.CORR.INST.,LITTLETON,COLORADO,
4/7/08 0:00,United States Citizen Interviewed,BSCC GILES DARBY FACILITY,POST,TEXAS,
4/9/08 0:00,United States Citizen Interviewed,OTHER-OTHER FACILITY,,,
4/11/08 0:00,United States Citizen Interviewed,"ACI, CRANSTON RI",CRANSTON,RHODE ISLAND,
4/17/08 0:00,United States Citizen Interviewed,"ACI, CRANSTON RI",CRANSTON,RHODE ISLAND,
4/30/08 0:00,United States Citizen Interviewed,VISTA DETENTION FACILITY,VISTA,CALIFORNIA,
5/9/08 0:00,United States Citizen Interviewed,MCI CONCORD,CONCORD,MASSACHUSETTS,
5/10/08 0:00,United States Citizen Interviewed,PALM BEACH COUNTY JAIL,WEST PALM BEACH,FLORIDA,
5/12/08 0:00,United States Citizen Interviewed,PERRYVILLE STATE PRISON,GOODYEAR,ARIZONA,
5/13/08 0:00,United States Citizen Interviewed,OTHER-OTHER FACILITY,,,
5/16/08 0:00,United States Citizen Interviewed,OTHER-OTHER FACILITY,,,
5/20/08 0:00,United States Citizen Interviewed,YAKIMA COUNTY,YAKIMA,WASHINGTON,
6/4/08 0:00,United States Citizen Interviewed,MORGANTOWN FED.CORR.INST.,MORGANTOWN,WEST VIRGINIA,
6/5/08 0:00,United States Citizen Interviewed,MOSHANNON VALLEY CORRECTIONAL,PHILIPSBURG,PENNSYLVANIA,
6/12/08 0:00,United States Citizen Interviewed,GEORGIA DEPT OF CORRECTIO,ATLANTA,GEORGIA,
6/12/08 0:00,United States Citizen Interviewed,SAN DIEGO COUNTY JAIL,SAN DIEGO,CALIFORNIA,
6/13/08 0:00,United States Citizen Interviewed,SAFFORD FED.CORR.INST.,SAFFORD,ARIZONA,
6/14/08 0:00,United States Citizen Interviewed,ARAPAHOE COUNTY JAIL,CENTENNIAL,COLORADO,
6/18/08 0:00,United States Citizen Interviewed,ORANGE COUNTY JAIL,SANTA ANA,CALIFORNIA,
7/3/08 0:00,United States Citizen Interviewed,FAIRFAX CO. ADULT DETENTION CENTER,FAIRFAX,VIRGINIA,
7/9/08 0:00,United States Citizen Interviewed,STANISLAUS COUNTY JAIL,MODESTO,CALIFORNIA,
7/17/08 0:00,United States Citizen Interviewed,VISTA DETENTION FACILITY,VISTA,CALIFORNIA,
7/31/08 0:00,United States Citizen Interviewed,"ACI, CRANSTON RI",CRANSTON,RHODE ISLAND,
8/5/08 0:00,United States Citizen Interviewed,"ACI, CRANSTON RI",CRANSTON,RHODE ISLAND,
8/7/08 0:00,United States Citizen Interviewed,DEUEL VOCATIONAL INSTITUT,TRACY,CALIFORNIA,
8/13/08 0:00,United States Citizen Interviewed,EL PASO COUNTY JAIL (TX),EL PASO,TEXAS,
8/14/08 0:00,United States Citizen Interviewed,OTHER-OTHER FACILITY,,,
8/19/08 0:00,United States Citizen Interviewed,ASHLAND FED.CORR.INST.,ASHLAND,KENTUCKY,
8/27/08 0:00,United States Citizen Interviewed,ASPC ALHAMBRA,PHOENIX,ARIZONA,
8/28/08 0:00,United States Citizen Interviewed,MOSHANNON VALLEY CORRECTIONAL,PHILIPSBURG,PENNSYLVANIA,
9/4/08 0:00,United States Citizen Interviewed,OTHER-OTHER FACILITY,,,
9/4/08 0:00,United States Citizen Interviewed,HUNTSVILLE STATE P.,HUNTSVILLE,TEXAS,
9/7/08 0:00,United States Citizen Interviewed,EAST MESA DETENT FACILITY,SAN DIEGO,CALIFORNIA,
9/15/08 0:00,United States Citizen Interviewed,OTHER-OTHER FACILITY,,,
9/18/08 0:00,United States Citizen Interviewed,ELY STATE PRISON,ELY,NEVADA,
9/25/08 0:00,United States Citizen Interviewed,SALT LAKE COUNTY JAIL,SALT LAKE CITY,UTAH,
9/30/08 0:00,United States Citizen Interviewed,VISTA DETENTION FACILITY,VISTA,CALIFORNIA,
10/6/08 0:00,United States Citizen Interviewed,PETERSBURG FED.CORR.INST.,PETERSBURG,VIRGINIA,
10/16/08 0:00,United States Citizen Interviewed,OAKDALE FED.CORR.INST.,OAKDALE,LOUISIANA,
10/17/08 0:00,United States Citizen Interviewed,"ACI, CRANSTON RI",CRANSTON,RHODE ISLAND,
10/21/08 0:00,United States Citizen Interviewed,GEORGE BAILEY DETENT FACI,SAN DIEGO,CALIFORNIA,
11/6/08 0:00,United States Citizen Interviewed,DUPAGE COUNTY JAIL,WHEATON,ILLINOIS,
11/15/08 0:00,United States Citizen Interviewed,VENTURA COUNTY JAIL,VENTURA,CALIFORNIA,
11/17/08 0:00,United States Citizen Interviewed,CLARK COUNTY DET.CENTER,LAS VEGAS,NEVADA,
11/20/08 0:00,United States Citizen Interviewed,FLORENCE ADMAX US PEN.,FLORENCE,COLORADO,
11/26/08 0:00,United States Citizen Interviewed,SAN DIEGO COUNTY JAIL,SAN DIEGO,CALIFORNIA,
12/6/08 0:00,United States Citizen Interviewed,MONTGOMERY COUNTY DET.,ROCKVILLE,MARYLAND,
12/22/08 0:00,United States Citizen Interviewed,NEBRASKA DEPT OF CORRECTI,LINCOLN,NEBRASKA,
12/25/08 0:00,United States Citizen Interviewed,GEORGIA DEPT OF CORRECTIO,ATLANTA,GEORGIA,
1/6/09 0:00,United States Citizen Interviewed,ELMIRA C.F.,ELMIRA,NEW YORK,
1/8/09 0:00,United States Citizen Interviewed,OTHER-OTHER FACILITY,,,
1/14/09 0:00,United States Citizen Interviewed,MARION COUNTY JAIL,OCALA,FLORIDA,
1/16/09 0:00,United States Citizen Interviewed,ASPC ALHAMBRA,PHOENIX,ARIZONA,
1/20/09 0:00,United States Citizen Interviewed,COLO DEPT OF CORRECTIONS,COLORADO SPRINGS,COLORADO,
1/26/09 0:00,United States Citizen Interviewed,EL PASO COUNTY JAIL (CO),COLORADO SPRINGS,COLORADO,
2/9/09 0:00,United States Citizen Interviewed,NORTHERN FL. REC. CENTER,LAKE BUTLER,FLORIDA,
2/12/09 0:00,United States Citizen Interviewed,TEHAMA COUNTY JAIL,RED BLUFF,CALIFORNIA,
2/18/09 0:00,United States Citizen Interviewed,SAFFORD FED.CORR.INST.,SAFFORD,ARIZONA,
3/3/09 0:00,United States Citizen Interviewed,BERGEN COUNTY JAIL,HACKENSACK,NEW JERSEY,
3/4/09 0:00,United States Citizen Interviewed,MORRIS COUNTY JAIL,MORRISTOWN,NEW JERSEY,
3/7/09 0:00,United States Citizen Interviewed,ASPC ALHAMBRA,PHOENIX,ARIZONA,
3/9/09 0:00,United States Citizen Interviewed,COOK COUNTY JAIL,CHICAGO,ILLINOIS,
3/26/09 0:00,United States Citizen Interviewed,FRESNO COUNTY JAIL/SOUTH,FRESNO,CALIFORNIA,
3/30/09 0:00,United States Citizen Interviewed,FL DEPT OF CORRECTIONS,TALLAHASSEE,FLORIDA,
3/31/09 0:00,United States Citizen Interviewed,FL DEPT OF CORRECTIONS,TALLAHASSEE,FLORIDA,
4/1/09 0:00,United States Citizen Interviewed,"ACI, CRANSTON RI",CRANSTON,RHODE ISLAND,
4/6/09 0:00,United States Citizen Interviewed,COLO DEPT OF CORRECTIONS,COLORADO SPRINGS,COLORADO,
4/13/09 0:00,United States Citizen Interviewed,PINAL COUNTY JAIL,FLORENCE,ARIZONA,
4/17/09 0:00,United States Citizen Interviewed,CALIF. INST. FOR MEN/WEST,CHINO,CALIFORNIA,
5/4/09 0:00,United States Citizen Interviewed,SACRAMENTO COUNTY JAIL,SACRAMENTO,CALIFORNIA,
5/5/09 0:00,United States Citizen Interviewed,CALIPATRIA STATE PRISON,CALIPATRIA,CALIFORNIA,
5/9/09 0:00,United States Citizen Interviewed,HUNTSVILLE STATE P.,HUNTSVILLE,TEXAS,
5/21/09 0:00,United States Citizen Interviewed,USP CANAAN,WAYMART,PENNSYLVANIA,
5/26/09 0:00,United States Citizen Interviewed,"LEHIGH COUNTY JAIL, PA",ALLENTOWN,PENNSYLVANIA,
5/27/09 0:00,United States Citizen Interviewed,WASECA FED.CORR.INST.,WASECA,MINNESOTA,
5/28/09 0:00,United States Citizen Interviewed,"LEHIGH COUNTY JAIL, PA",ALLENTOWN,PENNSYLVANIA,
5/28/09 0:00,United States Citizen Interviewed,RJ DONOVAN CORREC FAC,SAN DIEGO,CALIFORNIA,
5/28/09 0:00,United States Citizen Interviewed,HUNTSVILLE STATE P.,HUNTSVILLE,TEXAS,
5/29/09 0:00,United States Citizen Interviewed,HUNTSVILLE STATE P.,HUNTSVILLE,TEXAS,
6/1/09 0:00,United States Citizen Interviewed,"ACI, CRANSTON RI",CRANSTON,RHODE ISLAND,
6/15/09 0:00,United States Citizen Interviewed,HUNTSVILLE STATE P.,HUNTSVILLE,TEXAS,
6/19/09 0:00,United States Citizen Interviewed,MONTGOMERY COUNTY DET.,ROCKVILLE,MARYLAND,
6/19/09 0:00,United States Citizen Interviewed,MONTGOMERY COUNTY DET.,ROCKVILLE,MARYLAND,
6/19/09 0:00,United States Citizen Interviewed,MONTGOMERY COUNTY DET.,ROCKVILLE,MARYLAND,
6/19/09 0:00,United States Citizen Interviewed,HUNTSVILLE STATE P.,HUNTSVILLE,TEXAS,
6/19/09 0:00,United States Citizen Interviewed,MONTGOMERY COUNTY DET.,ROCKVILLE,MARYLAND,
6/22/09 0:00,United States Citizen Interviewed,JEROME COUNTY JAIL,JEROME,IDAHO,
6/25/09 0:00,United States Citizen Interviewed,ARLINGTON CO JAIL,ARLINGTON,VIRGINIA,
6/29/09 0:00,United States Citizen Interviewed,NEBRASKA DEPT OF CORRECTI,LINCOLN,NEBRASKA,
7/1/09 0:00,United States Citizen Interviewed,HUNTSVILLE STATE P.,HUNTSVILLE,TEXAS,
7/8/09 0:00,United States Citizen Interviewed,HUNTSVILLE STATE P.,HUNTSVILLE,TEXAS,
7/8/09 0:00,United States Citizen Interviewed,REEVES COUNTY DET. CENTER,PECOS,TEXAS,
7/10/09 0:00,United States Citizen Interviewed,OAKDALE FED.DET.CENTER,OAKDALE,LOUISIANA,
7/16/09 0:00,United States Citizen Interviewed,VARICK STREET SPC,NEW YORK,NEW YORK,
7/22/09 0:00,United States Citizen Interviewed,HUNTSVILLE STATE P.,HUNTSVILLE,TEXAS,
8/6/09 0:00,United States Citizen Interviewed,HALL CO JAIL,GAINESVILLE,GEORGIA,
8/7/09 0:00,United States Citizen Interviewed,MORGANTOWN FED.CORR.INST.,MORGANTOWN,WEST VIRGINIA,
8/21/09 0:00,United States Citizen Interviewed,RAY BROOK FED.CORR.INST.,RAY BROOK,NEW YORK,
8/24/09 0:00,United States Citizen Interviewed,CENTRAL CA WOMEN'S FACILI,CHOWCHILLA,CALIFORNIA,
9/2/09 0:00,United States Citizen Interviewed,BSCC CEDAR HILL UNIT,BIG SPRING,TEXAS,
9/3/09 0:00,United States Citizen Interviewed,LOS ANGELES COUNTY JAIL-TWIN TOWER,LOS ANGELES,CALIFORNIA,
9/14/09 0:00,United States Citizen Interviewed,EL DORADO COUNTY JAIL,PLACERVILLE,CALIFORNIA,
9/17/09 0:00,United States Citizen Interviewed,DADE COUNTY CORRECTIONAL,MIAMI,FLORIDA,
9/17/09 0:00,United States Citizen Interviewed,LEXINGTON A&R,LEXINGTON,OKLAHOMA,
9/21/09 0:00,United States Citizen Interviewed,"ACI, CRANSTON RI",CRANSTON,RHODE ISLAND,
9/21/09 0:00,United States Citizen Interviewed,ORANGE COUNTY JAIL,SANTA ANA,CALIFORNIA,
9/28/09 0:00,United States Citizen Interviewed,ASPC ALHAMBRA,PHOENIX,ARIZONA,
10/5/09 0:00,United States Citizen Interviewed,"ULSTER CF, NAPANOCH",NAPANOCH,NEW YORK,
10/6/09 0:00,United States Citizen Interviewed,SCC/JAMESTOWN,JAMESTOWN,CALIFORNIA,
10/13/09 0:00,United States Citizen Interviewed,DEUEL VOCATIONAL INSTITUT,TRACY,CALIFORNIA,
10/15/09 0:00,United States Citizen Interviewed,SAN FRANCISCO CO JAIL,SAN FRANCISCO,CALIFORNIA,
10/26/09 0:00,United States Citizen Interviewed,"INDIANA CC, PLAINFIELD,IN",PLAINFIELD,INDIANA,
11/8/09 0:00,United States Citizen Interviewed,MARICOPA COUNTY JAIL,PHOENIX,ARIZONA,
11/10/09 0:00,United States Citizen Interviewed,DEUEL VOCATIONAL INSTITUT,TRACY,CALIFORNIA,
11/14/09 0:00,United States Citizen Interviewed,SAN FRANCISCO CO JAIL,SAN FRANCISCO,CALIFORNIA,
11/16/09 0:00,United States Citizen Interviewed,HUNTSVILLE STATE P.,HUNTSVILLE,TEXAS,
11/16/09 0:00,United States Citizen Interviewed,FORSYTH COUNTY JAIL,WINSTON-SALEM,NORTH CAROLINA,
11/19/09 0:00,United States Citizen Interviewed,NM WOMEN'S CORR. FACILITY,GRANTS,NEW MEXICO,
11/19/09 0:00,United States Citizen Interviewed,ARK. D.O.C.-DIAGNOSTIC   .,PINE BLUFF,ARKANSAS,
11/20/09 0:00,United States Citizen Interviewed,FREDERICK COUNTY DET. CEN,FREDERICK,MARYLAND,
11/29/09 0:00,United States Citizen Interviewed,BEXAR COUNTY JAIL,SAN ANTONIO,TEXAS,
12/3/09 0:00,United States Citizen Interviewed,"ACI, CRANSTON RI",CRANSTON,RHODE ISLAND,
12/18/09 0:00,United States Citizen Interviewed,MONTGOMERY COUNTY DET.,ROCKVILLE,MARYLAND,
12/29/09 0:00,United States Citizen Interviewed,"ACI, CRANSTON RI",CRANSTON,RHODE ISLAND,
12/31/09 0:00,United States Citizen Interviewed,MARION COUNTY JAIL,INDIANAPOLIS,INDIANA,
1/6/10 0:00,United States Citizen Interviewed,SAN DIEGO COUNTY JAIL,SAN DIEGO,CALIFORNIA,
1/12/10 0:00,United States Citizen Interviewed,"ERIE COUNTY JAIL, PA",ERIE,PENNSYLVANIA,
1/13/10 0:00,United States Citizen Interviewed,CALIPATRIA STATE PRISON,CALIPATRIA,CALIFORNIA,
1/26/10 0:00,United States Citizen Interviewed,WASHOE COUNTY JAIL,RENO,NEVADA,
1/28/10 0:00,United States Citizen Interviewed,"RIKERS ISLAND, QUEENS, NY",ELMHURST,NEW YORK,
2/4/10 0:00,United States Citizen Interviewed,TUCSON FED.CORR.INST.,Tuscon,ARIZONA,
2/8/10 0:00,United States Citizen Interviewed,ASPC ALHAMBRA,PHOENIX,ARIZONA,
2/16/10 0:00,United States Citizen Interviewed,DEUEL VOCATIONAL INSTITUT,TRACY,CALIFORNIA,
2/22/10 0:00,United States Citizen Interviewed,SANDY MUSH JAIL,MERCED,CALIFORNIA,
2/22/10 0:00,United States Citizen Interviewed,ALLENWOOD (MED) FCI,WHITE DEER,PENNSYLVANIA,
2/22/10 0:00,United States Citizen Interviewed,FRESNO COUNTY JAIL,FRESNO,CALIFORNIA,
2/25/10 0:00,United States Citizen Interviewed,ALLENWOOD U.S.PEN.,WHITE DEER,PENNSYLVANIA,
3/2/10 0:00,United States Citizen Interviewed,SOMERSET COUNTY JAIL,SOMERVILLE,NEW JERSEY,
3/16/10 0:00,United States Citizen Interviewed,REEVES COUNTY DET. CENTER,PECOS,TEXAS,
3/18/10 0:00,United States Citizen Interviewed,SAN DIEGO COUNTY JAIL,SAN DIEGO,CALIFORNIA,
3/19/10 0:00,United States Citizen Interviewed,SIGNAL HILL POLICE DEPT.,SIGNAL HILL,CALIFORNIA,
3/23/10 0:00,United States Citizen Interviewed,SEDGWICK COUNTY JAIL,WICHITA,KANSAS,
4/6/10 0:00,United States Citizen Interviewed,PASADENA CITY JAIL,PASADENA,CALIFORNIA,
4/10/10 0:00,United States Citizen Interviewed,LOS ANGELES COUNTY JAIL-TWIN TOWER,LOS ANGELES,CALIFORNIA,
4/11/10 0:00,United States Citizen Interviewed,MARICOPA COUNTY JAIL,PHOENIX,ARIZONA,
4/13/10 0:00,United States Citizen Interviewed,FRESNO COUNTY JAIL,FRESNO,CALIFORNIA,
4/14/10 0:00,United States Citizen Interviewed,RIVERSIDE COUNTY SHERIFF,RIVERSIDE,CALIFORNIA,
4/16/10 0:00,United States Citizen Interviewed,STANISLAUS COUNTY JAIL,MODESTO,CALIFORNIA,
4/19/10 0:00,United States Citizen Interviewed,"DUTCHESS CO.JAIL,POUGHKEE",POUGHKEEPSIE,NEW YORK,
4/20/10 0:00,United States Citizen Interviewed,HUNTSVILLE STATE P.,HUNTSVILLE,TEXAS,
4/20/10 0:00,United States Citizen Interviewed,MOUNTAINVIEW YOUTH C.F.,ANNANDALE,NEW JERSEY,
4/23/10 0:00,United States Citizen Interviewed,WEST VALLEY,RANCHO CUCAMONGA,CALIFORNIA,
4/23/10 0:00,United States Citizen Interviewed,MADERA CO DEPT OF CORRECT,MADERA,CALIFORNIA,
4/26/10 0:00,United States Citizen Interviewed,FRESNO COUNTY JAIL,FRESNO,CALIFORNIA,
4/27/10 0:00,United States Citizen Interviewed,REEVES COUNTY DET. CENTER III,PECOS,TEXAS,
4/27/10 0:00,United States Citizen Interviewed,FRESNO COUNTY JAIL,FRESNO,CALIFORNIA,
4/27/10 0:00,United States Citizen Interviewed,FRESNO COUNTY JAIL,FRESNO,CALIFORNIA,
4/30/10 0:00,United States Citizen Interviewed,YAZOO CITY FCI,YAZOO CITY,MISSISSIPPI,
5/5/10 0:00,United States Citizen Interviewed,"MCRAE CORRECTIONAL FACILITY, CCA",MCRAE,GEORGIA,
5/6/10 0:00,United States Citizen Interviewed,PIERCE COUNTY JAIL,TACOMA,WASHINGTON,
5/9/10 0:00,United States Citizen Interviewed,MARICOPA COUNTY JAIL,PHOENIX,ARIZONA,
5/11/10 0:00,United States Citizen Interviewed,US MARSHAL - PHOENIX,PHOENIX,ARIZONA,
5/12/10 0:00,United States Citizen Interviewed,LEWISBURG U.S. PEN.,LEWISBURG,PENNSYLVANIA,
5/13/10 0:00,United States Citizen Interviewed,HIDALGO COUNTY JAIL,EDINBURG,TEXAS,
5/21/10 0:00,United States Citizen Interviewed,ASPC ALHAMBRA,PHOENIX,ARIZONA,
5/25/10 0:00,United States Citizen Interviewed,SANTA RITA JAIL,DUBLIN,CALIFORNIA,
5/29/10 0:00,United States Citizen Interviewed,MONTEREY CO. JAIL,SALINAS,CALIFORNIA,
6/3/10 0:00,United States Citizen Interviewed,FRESNO COUNTY JAIL,FRESNO,CALIFORNIA,
6/5/10 0:00,United States Citizen Interviewed,HIDALGO COUNTY JAIL,EDINBURG,TEXAS,
6/7/10 0:00,United States Citizen Interviewed,HUNTSVILLE STATE P.,HUNTSVILLE,TEXAS,
6/7/10 0:00,United States Citizen Interviewed,OTHER-OTHER FACILITY,,,
6/7/10 0:00,United States Citizen Interviewed,"ACI, CRANSTON RI",CRANSTON,RHODE ISLAND,
6/10/10 0:00,United States Citizen Interviewed,OTHER-OTHER FACILITY,,,
6/16/10 0:00,United States Citizen Interviewed,"ACI, CRANSTON RI",CRANSTON,RHODE ISLAND,
6/18/10 0:00,United States Citizen Interviewed,PIMA COUNTY JAIL,TUCSON,ARIZONA,
6/19/10 0:00,United States Citizen Interviewed,SOMERSET COUNTY JAIL,SOMERVILLE,NEW JERSEY,
6/23/10 0:00,United States Citizen Interviewed,FRESNO COUNTY JAIL,FRESNO,CALIFORNIA,
6/24/10 0:00,United States Citizen Interviewed,SANTA RITA JAIL,DUBLIN,CALIFORNIA,
6/25/10 0:00,United States Citizen Interviewed,ALLENWOOD (MED) FCI,WHITE DEER,PENNSYLVANIA,
7/6/10 0:00,United States Citizen Interviewed,DUPAGE COUNTY JAIL,WHEATON,ILLINOIS,
7/9/10 0:00,United States Citizen Interviewed,FRESNO COUNTY JAIL,FRESNO,CALIFORNIA,
7/9/10 0:00,United States Citizen Interviewed,OTHER-OTHER FACILITY,,,
7/16/10 0:00,United States Citizen Interviewed,"US MARSHALL, WESTERN WI",MADISON,WISCONSIN,
7/25/10 0:00,United States Citizen Interviewed,TEXARKANA FED.CORR.INST.,TEXARKANA,TEXAS,
7/27/10 0:00,United States Citizen Interviewed,FCI VICTORVILLE,VICTORVILLE,CALIFORNIA,
7/29/10 0:00,United States Citizen Interviewed,N.C. DEPT OF CORRECTIONS,RALEIGH,NORTH CAROLINA,
8/4/10 0:00,United States Citizen Interviewed,CCC/SUSANVILLE,SUSANVILLE,CALIFORNIA,
8/7/10 0:00,United States Citizen Interviewed,MARICOPA COUNTY JAIL,PHOENIX,ARIZONA,
8/10/10 0:00,United States Citizen Interviewed,"MCRAE CORRECTIONAL FACILITY, CCA",MCRAE,GEORGIA,
8/11/10 0:00,United States Citizen Interviewed,TULARE COUNTY JAIL,VISALIA,CALIFORNIA,
8/12/10 0:00,United States Citizen Interviewed,ROBERTSON CO. DET.CENTER,SPRINGFIELD,TENNESSEE,
8/27/10 0:00,United States Citizen Interviewed,SCI COAL TOWNSHIP,COAL TOWNSHIP,PENNSYLVANIA,
9/1/10 0:00,United States Citizen Interviewed,ORANGE COUNTY JAIL,ORLANDO,FLORIDA,
9/1/10 0:00,United States Citizen Interviewed,ASPC ALHAMBRA,PHOENIX,ARIZONA,
9/7/10 0:00,United States Citizen Interviewed,DEKALB CO JAIL,DECATUR,GEORGIA,
9/16/10 0:00,United States Citizen Interviewed,ASPC ALHAMBRA,PHOENIX,ARIZONA,
9/16/10 0:00,United States Citizen Interviewed,SANTA CLARA CO MAIN JAIL/,SAN JOSE,CALIFORNIA,
9/17/10 0:00,United States Citizen Interviewed,LOS ANGELES COUNTY JAIL-TWIN TOWER,LOS ANGELES,CALIFORNIA,
9/20/10 0:00,United States Citizen Interviewed,"ACI, CRANSTON RI",CRANSTON,RHODE ISLAND,
9/21/10 0:00,United States Citizen Interviewed,FLORENCE ADMAX US PEN.,FLORENCE,COLORADO,
9/21/10 0:00,United States Citizen Interviewed,MCI HAGERSTOWN,HAGERSTOWN,MARYLAND,
9/25/10 0:00,United States Citizen Interviewed,MIDSTATE CORRECTIONAL,MARCY,NEW YORK,
9/26/10 0:00,United States Citizen Interviewed,"ACI, CRANSTON RI",CRANSTON,RHODE ISLAND,
9/29/10 0:00,United States Citizen Interviewed,HIDALGO COUNTY JAIL,EDINBURG,TEXAS,
10/12/10 0:00,United States Citizen Interviewed,MORRIS COUNTY JAIL,MORRISTOWN,NEW JERSEY,
10/18/10 0:00,United States Citizen Interviewed,HOUSTON POLICE DEPT.,HOUSTON,TEXAS,
10/18/10 0:00,United States Citizen Interviewed,RIVERSIDE COUNTY SHERIFF,RIVERSIDE,CALIFORNIA,
10/19/10 0:00,United States Citizen Interviewed,"ACI, CRANSTON RI",CRANSTON,RHODE ISLAND,
10/25/10 0:00,United States Citizen Interviewed,GEORGIA DEPT OF CORRECTIO,ATLANTA,GEORGIA,
10/26/10 0:00,United States Citizen Interviewed,ADAMS COUNTY DET CENTER,NATCHEZ,MISSISSIPPI,
10/27/10 0:00,United States Citizen Interviewed,SACRAMENTO COUNTY JAIL,SACRAMENTO,CALIFORNIA,
11/10/10 0:00,United States Citizen Interviewed,"US MARSHALS, NEW MEXICO",ALBUQUERQUE,NEW MEXICO,
11/16/10 0:00,United States Citizen Interviewed,SONOMA CO./NORTH COUNTY,SANTA ROSA,CALIFORNIA,
11/16/10 0:00,United States Citizen Interviewed,GEORGIA DEPT OF CORRECTIO,ATLANTA,GEORGIA,
