city,state,count
NEW HAVEN,CONNECTICUT,1
BOWLING GREEN,KENTUCKY,1
COLUMBIA,SOUTH CAROLINA,1
LUMBERTON,NORTH CAROLINA,1
ALTONA,NEW YORK,1
BROOKSVILLS,FLORIDA,1
ALLENTOWN,PENNSYLVANIA,1
ALDEN,NEW YORK,1
NORMAN,OKLAHOMA,1
BOULDER,COLORADO,1
GETTYSBURG,PENNSYLVANIA,1
SIOUX CITY,IOWA,1
HUTCHINSON,KANSAS,1
PEKIN,ILLINOIS,1
HOLLISTER,CALIFORNIA,1
MADERA,CALIFORNIA,1
Tuscon,ARIZONA,1
TOPEKA,KANSAS,1
HONDO,TEXAS,1
HANFORD,CALIFORNIA,1
LITTLEFIELD,TEXAS,1
MT PLEASANT,IOWA,1
CAMDEN,NEW JERSEY,1
MILPITAS,CALIFORNIA,1
MORGAN CITY,LOUISIANA,1
WINSTON-SALEM,NORTH CAROLINA,1
CASPER,WYOMING,1
VICTORVILLE,CALIFORNIA,1
NORCO,CALIFORNIA,1
FORT DIX,NEW JERSEY,1
ROSWELL,NEW MEXICO,1
MCMINNVILLE,OREGON,1
AVENAL,CALIFORNIA,1
JEROME,IDAHO,1
EAST MILLSBORO,PENNSYLVANIA,1
LACONIA,NEW HAMPSHIRE,1
Fairton,NEW JERSEY,1
PASCO,WASHINGTON,1
SAN PEDRO,CALIFORNIA,1
WORTHINGTON,MINNESOTA,1
MANSFIELD,LOUISIANA,1
WASHINGTON CRTHS,OHIO,1
CHALMETTE,LOUISIANA,1
RAYBROOK,NEW YORK,1
ROMULUS,NEW YORK,1
DAYTONA BEACH,FLORIDA,1
ELIZABETH,NEW JERSEY,1
SMITHSFIELD,NORTH CAROLINA,1
ARECIBO,PUERTO RICO,1
BLOUNTVILLE,TENNESSEE,1
HOPEWELL,VIRGINIA,1
WHARTON,TEXAS,1
DALLAS,PENNSYLVANIA,1
CONWAY,SOUTH CAROLINA,1
HAGATNA,GUAM,1
MASON,MICHIGAN,1
EL DORADO,KANSAS,1
WEST CHESTER,PENNSYLVANIA,1
CINCINNATI,OHIO,1
LOVINGTON,NEW MEXICO,1
WAYMART,PENNSYLVANIA,1
COALINGA,CALIFORNIA,1
ELY,NEVADA,1
PLAINFIELD,INDIANA,1
IONE,CALIFORNIA,1
NEVADA CITY,CALIFORNIA,1
SPENCER,INDIANA,1
WINFIELD,KANSAS,1
HENDERSON,NEVADA,1
JACKSON,WYOMING,1
GULFPORT,MISSISSIPPI,1
ELMORE,ALABAMA,1
MOORHEAD,MINNESOTA,1
SONYEA,NEW YORK,1
IOWA CITY,IOWA,1
MEMPHIS,TENNESSEE,1
BENTONVILLE,ARKANSAS,1
BLACK HAWK,COLORADO,1
STATESVILLE,NORTH CAROLINA,1
CASTLE ROCK,COLORADO,1
GRATERFORD,PENNSYLVANIA,1
WENATCHEE,WASHINGTON,1
PALMER,ALASKA,1
ANOKA,MINNESOTA,1
VALE,OREGON,1
WATERLOO,IOWA,1
SARASOTA,FLORIDA,1
OPELIKA,ALABAMA,1
GRAHAM,NORTH CAROLINA,1
IGNACIO,COLORADO,1
FORSYTH,MISSOURI,1
FARGO,NORTH DAKOTA,1
FAYETTEVILLE,NORTH CAROLINA,1
LONG BEACH,CALIFORNIA,1
GREELEY,COLORADO,1
OLATHE,KANSAS,1
INDIAN SPRINGS,NEVADA,1
ST THOMAS,VIRGIN ISLANDS,1
LOUDON,TENNESSEE,1
BELTON,TEXAS,1
MOOSE LAKE,MINNESOTA,1
BUSHNELL,FLORIDA,1
VARNVILLE,SOUTH CAROLINA,1
SOMERSET,PENNSYLVANIA,1
PALMETTO,FLORIDA,1
BILLERICA,MASSACHUSETTS,1
AUGUSTA,MAINE,1
GATESVILLE,TEXAS,1
PAYETTE,IDAHO,1
LEWISBURG,PENNSYLVANIA,1
MADISON,NEBRASKA,1
DEL RIO,TEXAS,1
RAY BROOK,NEW YORK,1
BOSCAWAN,NEW HAMPSHIRE,1
SUFFOLK,VIRGINIA,1
PURVIS,MISSISSIPPI,1
COCOA,FLORIDA,1
FORSYTH,GEORGIA,1
TILLAMOOK,OREGON,1
BATTLE CREEK,MICHIGAN,1
LEXINGTON,SOUTH CAROLINA,1
MCFARLAND,CALIFORNIA,1
BOERNE,TEXAS,1
NORTH DARTMOUTH,MASSACHUSETTS,1
PRESCOTT,ARIZONA,1
SPANISH FORK,UTAH,1
SAN QUENTIN,CALIFORNIA,1
PORTSMOUTH,VIRGINIA,1
GOFFSTOWN,NEW HAMPSHIRE,1
BRIGHAM,UTAH,1
WEISER,IDAHO,1
MERCER,PENNSYLVANIA,1
RAYMONDVILLE,TEXAS,1
INA,ILLINOIS,1
JESUP,GEORGIA,1
STROUDSBURG,PENNSYLVANIA,1
FARMINGTON,UTAH,1
NEWARK,NEW JERSEY,1
RICHMOND,TEXAS,1
MARSHALLTOWN,IOWA,1
SANTA ROSA,CALIFORNIA,1
TWIN FALLS,IDAHO,1
BISBEE,ARIZONA,1
JONESBORO,GEORGIA,1
DENVER,COLORADO,1
WAUKEGAN,ILLINOIS,1
UKIAH,CALIFORNIA,1
NEWTON,NORTH CAROLINA,1
