Central Arizona Detention Center ,USMS ,"2,304",Multi ,Detention ,September ,(2) 5 year 
Dallas Transitional Center  ,State of Texas ,300,- ,Community ,Aug-16,(4) 1 year 
"Hutchins, Texas ",,,,Corrections ,,
Eden Detention Center ,BOP ,"1,422",Medium ,Correctional ,Apr-17,- 
"Eden, Texas ",,,,,,
El Paso Multi-Use Facility  ,State of Texas ,360,- ,Community ,Aug-16,(4) 1 year 
"El Paso, Texas ",,,,Corrections ,,
El Paso Transitional Center  ,State of Texas ,224,- ,Community ,Aug-16,(4) 1 year 
"El Paso, Texas ",,,,Corrections ,,
Fort Worth Transitional Center  ,State of Texas ,248,- ,Community ,Aug-16,(4) 1 year 
"Fort Worth, Texas ",,,,Corrections ,,
Houston Processing Center ,ICE ,"1,000",Medium ,Detention ,Mar-16,- 
"Houston, Texas ",,,,,,
Laredo Processing Center ,ICE ,258,Minimum/ ,Detention ,Jun-18,- 
"Laredo, Texas ",,,Medium ,,,
South Texas Family Residential Center  ,ICE ,"2,400",- ,Residential ,September ,- 
"Dilley, Texas ",,,,,2018,
T. Don Hutto Residential Center ,ICE ,512,Medium ,Detention  ,Jan-20,Indefinite 
"Taylor, Texas ",,,,,,
Webb County Detention Center ,USMS ,480,Medium ,Detention ,November ,- 
"Laredo, Texas ",,,,,2017,
Cheyenne Transitional Center  ,State of ,116,- ,Community ,Jun-16,Indefinite 
"Cheyenne, Wyoming ",Wyoming ,,,Corrections ,,
D.C. Correctional Treatment Facility (N) ,District of ,"1,500",Medium ,Detention ,Mar-17,- 
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
